,vel,mean time,std time
0,12000.0,78663.24028891399,4665.60688996652
1,12333.333333333334,68125.98152459518,3000.3787086958687
2,12666.666666666666,60852.73855904981,2123.7597454476
3,13000.0,55416.19505785041,1595.9423000733823
4,13333.333333333334,51141.22927661949,1249.6956208939512
5,13666.666666666666,47657.992737973334,1008.392588493889
6,14000.0,44745.21985104302,832.5969529602149
7,14333.333333333332,42259.5445012041,700.0579148360324
8,14666.666666666666,40104.37162069193,597.3633126366166
9,15000.0,38211.29839779871,515.9957526169156
